,id,genomic_start,genomic_end
74220,aflavipes,28166099.0,28166246.0
74221,aflavipes,194404540.0,194404669.0
74222,aflavipes,214211978.0,214212135.0
74223,aflavipes,113254624.0,113254771.0
74224,aflavipes,179037726.0,179037842.0
74225,aflavipes,23521652.0,23521801.0
74226,aflavipes,169925766.0,169925912.0
74227,aflavipes,288231170.0,288231322.0
74228,aflavipes,285495522.0,285495652.0
74229,aflavipes,330608268.0,330608392.0
74230,aflavipes,649857719.0,649857833.0
74231,aflavipes,669864444.0,669864572.0
74232,aflavipes,679421856.0,679422032.0
74233,aflavipes,9904661.0,9904838.0
74234,aflavipes,160219533.0,160219701.0
74235,aflavipes,382580739.0,382580887.0
74236,aflavipes,487301469.0,487301600.0
74237,aflavipes,23501356.0,23501486.0
74238,aflavipes,71363491.0,71363667.0
74239,aflavipes,82852985.0,82853141.0
74240,aflavipes,61605836.0,61605974.0
74241,aflavipes,73522981.0,73523122.0
74242,aflavipes,222266150.0,222266262.0
74243,aflavipes,98597791.0,98597975.0
74244,aflavipes,238284899.0,238285033.0
74245,aflavipes,39373511.0,39373657.0
74246,aflavipes,606369630.0,606369814.0
74247,aflavipes,334466632.0,334466855.0
74248,aflavipes,288833134.0,288833309.0
74249,aflavipes,485377482.0,485377639.0
74250,aflavipes,88149255.0,88149380.0
74251,aflavipes,245105519.0,245105676.0
74252,aflavipes,275237076.0,275237224.0
74253,aflavipes,275238078.0,275238224.0
74254,aflavipes,57494214.0,57494386.0
74255,aflavipes,199354624.0,199354773.0
74256,aflavipes,364724897.0,364725087.0
74257,aflavipes,700908748.0,700908895.0
74258,aflavipes,715196563.0,715196725.0
74259,aflavipes,1112616.0,1112746.0
74260,aflavipes,31913838.0,31913966.0
74261,aflavipes,653217766.0,653217926.0
74262,aflavipes,682705440.0,682705621.0
74263,aflavipes,1225887.0,1226054.0
74264,aflavipes,135519399.0,135519604.0
74265,aflavipes,453069827.0,453069939.0
74266,aflavipes,267844246.0,267844364.0
74267,aflavipes,2173359.0,2173533.0
74268,aflavipes,71407770.0,71407989.0
74269,aflavipes,120181694.0,120181808.0
74270,aflavipes,155729019.0,155729131.0
74271,aflavipes,195300520.0,195300657.0
74272,aflavipes,233026387.0,233026559.0
74273,aflavipes,324633689.0,324633844.0
74274,aflavipes,486051597.0,486051734.0
74275,aflavipes,592480522.0,592480678.0
74276,aflavipes,27946887.0,27947052.0
74277,aflavipes,665760219.0,665760322.0
74278,aflavipes,90528975.0,90529110.0
74279,aflavipes,256018058.0,256018169.0
74280,aflavipes,565146435.0,565146594.0
74281,aflavipes,163337813.0,163337974.0
74282,aflavipes,163613918.0,163614048.0
74283,aflavipes,100161697.0,100161847.0
74284,aflavipes,139450195.0,139450343.0
74285,aflavipes,155376369.0,155376518.0
74286,aflavipes,61892122.0,61892259.0
74287,aflavipes,177208282.0,177208431.0
74288,aflavipes,10237273.0,10237383.0
74289,aflavipes,565760030.0,565760175.0
74290,aflavipes,654797484.0,654797626.0
74291,aflavipes,685101863.0,685101999.0
74292,aflavipes,627619476.0,627619600.0
74293,aflavipes,627744387.0,627744511.0
74294,aflavipes,316936086.0,316936208.0
74295,aflavipes,389086366.0,389086562.0
74296,aflavipes,36553710.0,36553818.0
74297,aflavipes,222591731.0,222591881.0
74298,aflavipes,50435926.0,50436069.0
74299,aflavipes,66673198.0,66673327.0
74300,aflavipes,140042768.0,140042955.0
74301,aflavipes,676937267.0,676937427.0
74302,aflavipes,679421994.0,679422152.0
74303,aflavipes,999445.0,999615.0
74304,aflavipes,142994745.0,142994923.0
74305,aflavipes,232564886.0,232565081.0
74306,aflavipes,29533118.0,29533247.0
74307,aflavipes,85906216.0,85906365.0
74308,aflavipes,274925278.0,274925417.0
74309,aflavipes,281093484.0,281093661.0
74310,aflavipes,289912994.0,289913148.0
74311,aflavipes,478613669.0,478613840.0
74312,aflavipes,224757536.0,224757681.0
74313,aflavipes,473793232.0,473793385.0
74314,aflavipes,216122500.0,216122659.0
74315,aflavipes,51494568.0,51494734.0
74316,aflavipes,187987082.0,187987207.0
74317,aflavipes,476664286.0,476664416.0
74318,aflavipes,283424499.0,283424659.0
74319,aflavipes,59684126.0,59684272.0
74320,aflavipes,237049717.0,237049850.0
74321,aflavipes,93302827.0,93302988.0
74322,aflavipes,292261163.0,292261268.0
74323,aflavipes,338361806.0,338361951.0
74324,aflavipes,561330860.0,561331023.0
74325,aflavipes,459796066.0,459796237.0
74326,aflavipes,616279364.0,616279513.0
74327,aflavipes,68521029.0,68521143.0
74328,aflavipes,298100634.0,298100753.0
74329,aflavipes,337677659.0,337677792.0
74330,aflavipes,428361730.0,428361992.0
74331,aflavipes,542262887.0,542263089.0
74332,aflavipes,697570928.0,697571050.0
74333,aflavipes,157047147.0,157047257.0
74334,aflavipes,378956936.0,378957056.0
74335,aflavipes,638400936.0,638401108.0
74336,aflavipes,235270788.0,235270916.0
74337,aflavipes,247833680.0,247833799.0
74338,aflavipes,489594825.0,489594943.0
74339,aflavipes,227170368.0,227170474.0
74340,aflavipes,191498874.0,191499008.0
74341,aflavipes,273999760.0,273999866.0
74342,aflavipes,2911387.0,2911548.0
74343,aflavipes,118017583.0,118017714.0
74344,aflavipes,295110419.0,295110540.0
74345,aflavipes,329526073.0,329526210.0
74346,aflavipes,154665142.0,154665280.0
74347,aflavipes,438823417.0,438823570.0
74348,aflavipes,1225841.0,1226002.0
74349,aflavipes,159848683.0,159848852.0
74350,aflavipes,166990592.0,166990725.0
74351,aflavipes,214442792.0,214442931.0
74352,aflavipes,571297565.0,571297745.0
74353,aflavipes,591071022.0,591071198.0
74354,aflavipes,276952926.0,276953053.0
74355,aflavipes,260471741.0,260471888.0
74356,aflavipes,5982642.0,5982782.0
74357,aflavipes,283524935.0,283525082.0
74358,aflavipes,293427713.0,293427908.0
74359,aflavipes,342082005.0,342082131.0
74360,aflavipes,292261161.0,292261265.0
74361,aflavipes,317237443.0,317237583.0
74362,aflavipes,683314436.0,683314614.0
74363,aflavipes,309874732.0,309874864.0
74364,aflavipes,412166398.0,412166542.0
74365,aflavipes,565404367.0,565404491.0
74366,aflavipes,589063227.0,589063361.0
74367,aflavipes,636461216.0,636461344.0
74368,aflavipes,121414166.0,121414286.0
74369,aflavipes,242675279.0,242675441.0
74370,aflavipes,87946266.0,87946416.0
74371,aflavipes,308448637.0,308448792.0
74372,aflavipes,330941696.0,330941835.0
74373,aflavipes,509994981.0,509995122.0
74374,aflavipes,644747748.0,644747885.0
74375,aflavipes,8904700.0,8904854.0
74376,aflavipes,495853482.0,495853637.0
74377,aflavipes,666472847.0,666473049.0
74378,aflavipes,50984721.0,50984868.0
74379,aflavipes,141555251.0,141555364.0
74380,aflavipes,634201620.0,634201768.0
74381,aflavipes,37765477.0,37765675.0
74382,aflavipes,137833494.0,137833643.0
74383,aflavipes,64218627.0,64218740.0
74384,aflavipes,298249354.0,298249483.0
74385,aflavipes,85202468.0,85202605.0
74386,aflavipes,228171653.0,228171788.0
74387,aflavipes,159778543.0,159778676.0
74388,aflavipes,165752705.0,165752848.0
74389,aflavipes,196351612.0,196351732.0
74390,aflavipes,236079213.0,236079337.0
74391,aflavipes,384798823.0,384798939.0
74392,aflavipes,7796094.0,7796233.0
74393,aflavipes,94727004.0,94727215.0
74394,aflavipes,165694817.0,165695005.0
74395,aflavipes,503369603.0,503369757.0
74396,aflavipes,2945215.0,2945401.0
74397,aflavipes,176913751.0,176913907.0
74398,aflavipes,522081192.0,522081328.0
74399,aflavipes,8232838.0,8232974.0
74400,aflavipes,189190842.0,189190976.0
74401,aflavipes,200025086.0,200025222.0
74402,aflavipes,8460510.0,8460654.0
74403,aflavipes,42429137.0,42429271.0
74404,aflavipes,59724694.0,59724832.0
74405,aflavipes,18996698.0,18996832.0
74406,aflavipes,3518.0,3608.0
74407,aflavipes,21073652.0,21073763.0
74408,aflavipes,68376485.0,68376586.0
74409,aflavipes,239055869.0,239055993.0
74410,aflavipes,527181533.0,527181656.0
74411,aflavipes,120740359.0,120740531.0
74412,aflavipes,498479445.0,498479538.0
74413,aflavipes,187764030.0,187764135.0
74414,aflavipes,457794783.0,457794938.0
74415,aflavipes,64072216.0,64072355.0
74416,aflavipes,330855085.0,330855237.0
74417,aflavipes,362641108.0,362641224.0
74418,aflavipes,442094393.0,442094531.0
74419,aflavipes,679733312.0,679733460.0
74420,aflavipes,721617008.0,721617126.0
74421,aflavipes,133689472.0,133689592.0
74422,aflavipes,157047149.0,157047255.0
74423,aflavipes,267520028.0,267520178.0
74424,aflavipes,412190916.0,412191075.0
74425,aflavipes,55856508.0,55856618.0
74426,aflavipes,18150026.0,18150147.0
74427,aflavipes,45419420.0,45419572.0
74428,aflavipes,88522173.0,88522314.0
74429,aflavipes,413244299.0,413244428.0
74430,aflavipes,577450051.0,577450188.0
74431,aflavipes,654493931.0,654494090.0
74432,aflavipes,526126807.0,526126943.0
74433,aflavipes,589990690.0,589990832.0
74434,aflavipes,1885118.0,1885239.0
74435,aflavipes,103428323.0,103428473.0
74436,aflavipes,147281658.0,147281845.0
74437,aflavipes,213289277.0,213289394.0
74438,aflavipes,240833523.0,240833620.0
74439,aflavipes,413817252.0,413817412.0
74440,aflavipes,39071167.0,39071316.0
74441,aflavipes,27403756.0,27403956.0
74442,aflavipes,158187883.0,158188022.0
74443,aflavipes,287491035.0,287491137.0
74444,aflavipes,426442258.0,426442380.0
74445,aflavipes,434850978.0,434851104.0
74446,aflavipes,699137220.0,699137392.0
74447,aflavipes,121410003.0,121410123.0
74448,aflavipes,291752443.0,291752600.0
74449,aflavipes,322878463.0,322878648.0
74450,aflavipes,999402.0,999580.0
74451,aflavipes,51380752.0,51380846.0
74452,aflavipes,210994875.0,210995020.0
74453,aflavipes,584219427.0,584219567.0
74454,aflavipes,70361028.0,70361144.0
74455,aflavipes,177950352.0,177950512.0
74456,aflavipes,182889437.0,182889577.0
74457,aflavipes,270086211.0,270086352.0
74458,aflavipes,144828993.0,144829101.0
74459,aflavipes,262804638.0,262804804.0
74460,aflavipes,13583813.0,13583961.0
74461,aflavipes,67368650.0,67368837.0
74462,aflavipes,510171476.0,510171615.0
74463,aflavipes,558256972.0,558257065.0
74464,aflavipes,146577350.0,146577465.0
74465,aflavipes,318918018.0,318918147.0
74466,aflavipes,189190968.0,189191051.0
74467,aflavipes,1311194.0,1311350.0
74468,aflavipes,25854047.0,25854157.0
74469,aflavipes,345041648.0,345041793.0
74470,aflavipes,598064783.0,598064911.0
74471,aflavipes,159466481.0,159466601.0
74472,aflavipes,181533666.0,181533774.0
74473,aflavipes,198496779.0,198496891.0
74474,aflavipes,260699890.0,260700006.0
74475,aflavipes,278551876.0,278552040.0
74476,aflavipes,356548598.0,356548736.0
74477,aflavipes,606184384.0,606184534.0
74478,aflavipes,607530685.0,607530797.0
74479,aflavipes,685998773.0,685998901.0
74480,aflavipes,102765940.0,102766050.0
74481,aflavipes,127942687.0,127942868.0
74482,aflavipes,136986888.0,136987026.0
74483,aflavipes,213288644.0,213288764.0
74484,aflavipes,213288750.0,213288875.0
74485,aflavipes,335678493.0,335678653.0
74486,aflavipes,178931901.0,178932054.0
74487,aflavipes,365832345.0,365832465.0
74488,aflavipes,185533905.0,185533997.0
74489,aflavipes,100682962.0,100683089.0
74490,aflavipes,383368790.0,383368907.0
74491,aflavipes,446296972.0,446297200.0
74492,aflavipes,518412013.0,518412132.0
74493,aflavipes,647605332.0,647605433.0
74494,aflavipes,107838288.0,107838411.0
74495,aflavipes,220097021.0,220097100.0
74496,aflavipes,596267733.0,596267828.0
74497,aflavipes,184205057.0,184205167.0
74498,aflavipes,156466881.0,156467036.0
74499,aflavipes,194374697.0,194374818.0
74500,aflavipes,279852345.0,279852503.0
74501,aflavipes,219890020.0,219890171.0
74502,aflavipes,150449290.0,150449421.0
74503,aflavipes,178882335.0,178882441.0
74504,aflavipes,234002661.0,234002789.0
74505,aflavipes,392677006.0,392677140.0
74506,aflavipes,486476608.0,486476793.0
74507,aflavipes,123118612.0,123118803.0
74508,aflavipes,433082199.0,433082301.0
74509,aflavipes,341293385.0,341293505.0
74510,aflavipes,154262063.0,154262173.0
74511,aflavipes,310718057.0,310718179.0
74512,aflavipes,2173432.0,2173562.0
74513,aflavipes,339123215.0,339123350.0
74514,aflavipes,349864569.0,349864740.0
74515,aflavipes,391455682.0,391455839.0
74516,aflavipes,314052113.0,314052231.0
74517,aflavipes,1311287.0,1311398.0
74518,aflavipes,628324269.0,628324379.0
74519,aflavipes,393415511.0,393415597.0
74520,aflavipes,75575483.0,75575613.0
74521,aflavipes,615753155.0,615753289.0
74522,aflavipes,632128706.0,632128849.0
74523,aflavipes,106115100.0,106115226.0
74524,aflavipes,326005147.0,326005231.0
74525,aflavipes,178965097.0,178965224.0
74526,aflavipes,423776641.0,423776818.0
74527,aflavipes,665210943.0,665211062.0
74528,aflavipes,72012088.0,72012191.0
74529,aflavipes,234586977.0,234587074.0
74530,aflavipes,544675645.0,544675796.0
74531,aflavipes,226441177.0,226441304.0
74532,aflavipes,451645156.0,451645330.0
74533,aflavipes,6018919.0,6019030.0
74534,aflavipes,144587933.0,144588023.0
74535,aflavipes,349864449.0,349864565.0
74536,aflavipes,374385958.0,374386038.0
74537,aflavipes,109043881.0,109043981.0
74538,aflavipes,134279859.0,134279965.0
74539,aflavipes,289592512.0,289592660.0
74540,aflavipes,349157729.0,349157837.0
74541,aflavipes,380663290.0,380663392.0
74542,aflavipes,72669778.0,72669916.0
74543,aflavipes,65003176.0,65003279.0
74544,aflavipes,67445562.0,67445697.0
74545,aflavipes,178882335.0,178882440.0
74546,aflavipes,514754057.0,514754431.0
74547,aflavipes,16389412.0,16389557.0
74548,aflavipes,24601030.0,24601170.0
74549,aflavipes,38026875.0,38027003.0
74550,aflavipes,164959254.0,164959394.0
74551,aflavipes,207348161.0,207348248.0
74552,aflavipes,500700613.0,500700735.0
74553,aflavipes,321976986.0,321977141.0
74554,aflavipes,326005147.0,326005232.0
74555,aflavipes,284157880.0,284157997.0
74556,aflavipes,144171775.0,144171856.0
74557,aflavipes,198209299.0,198209422.0
74558,aflavipes,28759799.0,28759882.0
74559,aflavipes,53016513.0,53016627.0
74560,aflavipes,178882335.0,178882419.0
74561,aflavipes,236504241.0,236504357.0
74562,aflavipes,262033900.0,262034004.0
74563,aflavipes,374385953.0,374386035.0
74564,aflavipes,574322273.0,574322424.0
74565,aflavipes,130711295.0,130711393.0
74566,aflavipes,297586707.0,297586860.0
74567,aflavipes,671170099.0,671170207.0
74568,aflavipes,133214788.0,133214922.0
74569,aflavipes,408690101.0,408690231.0
74570,aflavipes,484533901.0,484533989.0
74571,aflavipes,329157598.0,329157726.0
74572,aflavipes,288001592.0,288001716.0
74573,aflavipes,30210298.0,30210382.0
74574,aflavipes,82963482.0,82963582.0
74575,aflavipes,144171776.0,144171856.0
74576,aflavipes,374385958.0,374386035.0
74577,aflavipes,317247429.0,317247561.0
74578,aflavipes,355887243.0,355887338.0
74579,aflavipes,632706776.0,632706855.0
74580,aflavipes,3958348.0,3958457.0
74581,aflavipes,19112589.0,19112686.0
74582,aflavipes,565141204.0,565141329.0
74583,aflavipes,359020418.0,359020539.0
74584,aflavipes,377759118.0,377759213.0
74585,aflavipes,467425676.0,467425765.0
74586,aflavipes,18767770.0,18767861.0
74587,aflavipes,36553705.0,36553794.0
74588,aflavipes,67553710.0,67553803.0
74589,aflavipes,171635712.0,171635839.0
74590,aflavipes,20070547.0,20070628.0
74591,aflavipes,215307502.0,215307588.0
74592,aflavipes,365816118.0,365816259.0
74593,aflavipes,452321866.0,452321980.0
74594,aflavipes,582947501.0,582947605.0
74595,aflavipes,446646476.0,446646564.0
74596,aflavipes,669707145.0,669707229.0
74597,aflavipes,177780033.0,177780164.0
74598,aflavipes,204357543.0,204357694.0
74599,aflavipes,555873105.0,555873214.0
74600,aflavipes,68907269.0,68907395.0
74601,aflavipes,459331689.0,459331840.0
74602,aflavipes,85410167.0,85410276.0
74603,aflavipes,202309455.0,202309553.0
74604,aflavipes,5430.0,5605.0
74605,aflavipes,397560450.0,397560531.0
74606,aflavipes,106499388.0,106499497.0
74607,aflavipes,140565191.0,140565333.0
74608,aflavipes,170199295.0,170199374.0
74609,aflavipes,291831153.0,291831262.0
74610,aflavipes,202388668.0,202388806.0
74611,aflavipes,309653584.0,309653698.0
74612,aflavipes,310717923.0,310718048.0
74613,aflavipes,239960456.0,239960573.0
74614,aflavipes,587229103.0,587229269.0
74615,aflavipes,657944266.0,657944348.0
74616,aflavipes,698154345.0,698154464.0
74617,aflavipes,715679118.0,715679295.0
74618,aflavipes,98232054.0,98232136.0
74619,aflavipes,161367469.0,161367615.0
74620,aflavipes,529746157.0,529746378.0
74621,aflavipes,227902100.0,227902176.0
74622,aflavipes,256665993.0,256666111.0
74623,aflavipes,419030383.0,419030497.0
74624,aflavipes,623893050.0,623893160.0
74625,aflavipes,347257787.0,347257873.0
74626,aflavipes,12586899.0,12586991.0
74627,aflavipes,462874529.0,462874712.0
74628,aflavipes,599034734.0,599034895.0
74629,aflavipes,226637848.0,226637933.0
74630,aflavipes,605822342.0,605822417.0
74631,aflavipes,102464354.0,102464482.0
74632,aflavipes,121982591.0,121982697.0
74633,aflavipes,474467966.0,474468047.0
74634,aflavipes,488084916.0,488085041.0
74635,aflavipes,201945424.0,201945600.0
74636,aflavipes,54428789.0,54428885.0
74637,aflavipes,94854828.0,94854922.0
74638,aflavipes,243247155.0,243247227.0
74639,aflavipes,271390879.0,271390965.0
74640,aflavipes,351963929.0,351964019.0
74641,aflavipes,456570075.0,456570228.0
74642,aflavipes,554036559.0,554036631.0
74643,aflavipes,559703596.0,559703718.0
74644,aflavipes,184640808.0,184640922.0
74645,aflavipes,483803159.0,483803310.0
74646,aflavipes,618817593.0,618817765.0
74647,aflavipes,30783110.0,30783202.0
74648,aflavipes,444775727.0,444775805.0
74649,aflavipes,626961716.0,626961808.0
74650,aflavipes,17395714.0,17395806.0
74651,aflavipes,187419156.0,187419278.0
74652,aflavipes,311573261.0,311573402.0
74653,aflavipes,692468078.0,692468177.0
74654,aflavipes,719067033.0,719067106.0
74655,aflavipes,723059528.0,723059657.0
74656,aflavipes,724924936.0,724925011.0
74657,aflavipes,126464962.0,126465055.0
74658,aflavipes,210344000.0,210344097.0
74659,aflavipes,394745366.0,394745497.0
74660,aflavipes,401743484.0,401743589.0
74661,aflavipes,36433758.0,36433933.0
74662,aflavipes,62085099.0,62085172.0
74663,aflavipes,126015515.0,126015586.0
74664,aflavipes,152104181.0,152104287.0
74665,aflavipes,250050067.0,250050144.0
74666,aflavipes,214122858.0,214122953.0
74667,aflavipes,270208186.0,270208318.0
74668,aflavipes,13326730.0,13326801.0
74669,aflavipes,75527722.0,75527799.0
74670,aflavipes,51645127.0,51645202.0
74671,aflavipes,51645131.0,51645208.0
74672,aflavipes,129500205.0,129500273.0
74673,aflavipes,159397007.0,159397120.0
74674,aflavipes,271073290.0,271073364.0
74675,aflavipes,461764434.0,461764522.0
74676,aflavipes,723059528.0,723059640.0
74677,aflavipes,316707799.0,316707871.0
74678,aflavipes,356358612.0,356358724.0
74679,aflavipes,537464442.0,537464557.0
74680,aflavipes,593562.0,593690.0
74681,aflavipes,485008756.0,485008838.0
74682,aflavipes,185880715.0,185880783.0
74683,aflavipes,251223597.0,251223689.0
74684,aflavipes,155468473.0,155468553.0
74685,aflavipes,127948306.0,127948379.0
74686,aflavipes,241286353.0,241286456.0
74687,aflavipes,633639087.0,633639180.0
74688,aflavipes,709775434.0,709775623.0
74689,aflavipes,109182232.0,109182301.0
74690,aflavipes,213296556.0,213296692.0
74691,aflavipes,669707145.0,669707228.0
74692,aflavipes,152104489.0,152104583.0
74693,aflavipes,174427759.0,174427864.0
74694,aflavipes,345808379.0,345808490.0
74695,aflavipes,379154880.0,379154967.0
74696,aflavipes,14038036.0,14038143.0
74697,aflavipes,219533358.0,219533433.0
74698,aflavipes,14842358.0,14842439.0
